19:01:29, 34.020115, -118.2901, 0.0
19:01:30, 34.020115, -118.2901, 0.0
19:01:31, 34.020115, -118.2901, 0.0
19:01:32, 34.020115, -118.2901, 0.0
19:01:33, 34.020115, -118.2901, 0.0
19:01:34, 34.020115, -118.2901, 0.0
19:01:35, 34.020115, -118.2901, 0.0
19:01:36, 34.020115, -118.2901, 0.0
19:01:37, 34.020115, -118.2901, 0.0
19:01:38, 34.020115, -118.2901, 0.0
19:01:39, 34.020115, -118.2901, 0.0
19:01:40, 34.020115, -118.2901, 0.0
19:01:41, 34.020115, -118.2901, 0.0
19:01:42, 34.020115, -118.2901, 0.0
19:01:43, 34.020115, -118.2901, 0.0
19:01:44, 34.020115, -118.2901, 0.0
19:01:45, 34.020115, -118.2901, 0.0
19:01:46, 34.020115, -118.2901, 0.0
19:01:47, 34.020115, -118.2901, 0.0
19:01:48, 34.020115, -118.2901, 0.0
19:01:49, 34.020115, -118.2901, 0.0
19:01:50, 34.020115, -118.2901, 0.0
19:01:51, 34.020115, -118.2901, 0.0
19:01:52, 34.020115, -118.2901, 0.0
19:01:53, 34.020115, -118.2901, 0.0
19:01:54, 34.020115, -118.2901, 0.0
19:01:55, 34.020115, -118.2901, 0.0
19:01:56, 34.020115, -118.2901, 0.0
19:01:57, 34.020115, -118.2901, 0.0
19:01:58, 34.020115, -118.2901, 0.0
19:01:59, 34.020115, -118.2901, 0.0
19:02:00, 34.020115, -118.2901, 0.0
19:02:01, 34.020115, -118.2901, 0.0
19:02:02, 34.020115, -118.2901, 0.0
19:02:03, 34.020115, -118.2901, 0.0
19:02:04, 34.020115, -118.2901, 0.0
19:02:05, 34.020115, -118.2901, 0.0
19:02:06, 34.020115, -118.2901, 0.0
19:02:07, 34.020115, -118.2901, 0.0
19:02:08, 34.020115, -118.2901, 0.0
19:02:09, 34.020115, -118.2901, 0.0
19:02:10, 34.020115, -118.2901, 0.0
19:02:11, 34.020115, -118.2901, 0.0
19:02:12, 34.020115, -118.2901, 0.0
19:02:13, 34.020115, -118.2901, 0.0
19:02:14, 34.020115, -118.2901, 0.0
19:02:15, 34.020115, -118.2901, 0.0
19:02:16, 34.020115, -118.2901, 0.0
19:02:17, 34.020115, -118.2901, 0.0
19:02:18, 34.020115, -118.2901, 0.0
19:02:19, 34.020115, -118.2901, 0.0
19:02:20, 34.020115, -118.2901, 0.0
19:02:21, 34.020115, -118.2901, 0.0
19:02:22, 34.020115, -118.2901, 0.0
19:02:23, 34.020115, -118.2901, 0.0
19:02:24, 34.020115, -118.2901, 0.0
19:02:25, 34.020115, -118.2901, 0.0
19:02:26, 34.020115, -118.2901, 0.0
19:02:27, 34.020115, -118.2901, 0.0
19:02:28, 34.020115, -118.2901, 0.0
19:02:29, 34.020115, -118.2901, 0.0
19:02:30, 34.020115, -118.2901, 0.0
19:02:31, 34.020115, -118.2901, 0.0
19:02:32, 34.020115, -118.2901, 0.0
19:02:33, 34.020115, -118.2901, 0.0
19:02:34, 34.020115, -118.2901, 0.0
19:02:35, 34.020115, -118.2901, 0.0
19:02:36, 34.020115, -118.2901, 0.0
19:02:37, 34.020115, -118.2901, 0.0
19:02:38, 34.020115, -118.2901, 0.0
19:02:39, 34.020115, -118.2901, 0.0
19:02:40, 34.020115, -118.2901, 0.0
19:02:41, 34.020115, -118.2901, 0.0
19:02:42, 34.020115, -118.2901, 0.0
19:02:43, 34.020115, -118.2901, 0.0
19:02:44, 34.020115, -118.2901, 0.0
19:02:45, 34.020115, -118.2901, 0.0
19:02:46, 34.020115, -118.2901, 0.0
19:02:47, 34.020115, -118.2901, 0.0
19:02:48, 34.020115, -118.2901, 0.0
19:02:49, 34.020115, -118.2901, 0.0
19:02:50, 34.020115, -118.2901, 0.0
19:02:51, 34.020115, -118.2901, 0.0
19:02:52, 34.020115, -118.2901, 0.0
19:02:53, 34.020115, -118.2901, 0.0
19:02:54, 34.020115, -118.2901, 0.0
19:02:55, 34.020115, -118.2901, 0.0
19:02:56, 34.020115, -118.2901, 0.0
19:02:57, 34.020115, -118.2901, 0.0
19:02:58, 34.020115, -118.2901, 0.0
19:02:59, 34.020115, -118.2901, 0.0
19:03:00, 34.020115, -118.2901, 0.0
19:03:01, 34.020115, -118.2901, 0.0
19:03:02, 34.020115, -118.2901, 0.0
19:03:03, 34.020115, -118.2901, 0.0
19:03:04, 34.020115, -118.2901, 0.0
19:03:05, 34.020115, -118.2901, 0.0
19:03:06, 34.020115, -118.2901, 0.0
19:03:07, 34.020115, -118.2901, 0.0
19:03:08, 34.020115, -118.2901, 0.0
19:03:09, 34.020115, -118.2901, 0.0
19:03:10, 34.020115, -118.2901, 0.0
19:03:11, 34.020115, -118.2901, 0.0
19:03:12, 34.020115, -118.2901, 0.0
19:03:13, 34.020115, -118.2901, 0.0
19:03:14, 34.020115, -118.2901, 0.0
19:03:15, 34.020115, -118.2901, 0.0
19:03:16, 34.020115, -118.2901, 0.0
19:03:17, 34.020115, -118.2901, 0.0
19:03:18, 34.020115, -118.2901, 0.0
19:03:19, 34.020115, -118.2901, 0.0
19:03:20, 34.020115, -118.2901, 0.0
19:03:21, 34.020115, -118.2901, 0.0
19:03:22, 34.020115, -118.2901, 0.0
19:03:23, 34.020115, -118.2901, 0.0
19:03:24, 34.020115, -118.2901, 0.0
19:03:25, 34.020115, -118.2901, 0.0
19:03:26, 34.020115, -118.2901, 0.0
19:03:27, 34.020115, -118.2901, 0.0
19:03:28, 34.020115, -118.2901, 0.0
19:03:29, 34.020115, -118.2901, 0.0
19:03:30, 34.020115, -118.2901, 0.0
19:03:31, 34.020115, -118.2901, 0.0
19:03:32, 34.020115, -118.2901, 0.0
19:03:33, 34.020115, -118.2901, 0.0
19:03:34, 34.020115, -118.2901, 0.0
19:03:35, 34.020115, -118.2901, 0.0
19:03:36, 34.020115, -118.2901, 0.0
19:03:37, 34.020115, -118.2901, 0.0
19:03:38, 34.020115, -118.2901, 0.0
19:03:39, 34.020115, -118.2901, 0.0
19:03:40, 34.020115, -118.2901, 0.0
19:03:41, 34.020115, -118.2901, 0.0
19:03:42, 34.020115, -118.2901, 0.0
19:03:43, 34.020115, -118.2901, 0.0
19:03:44, 34.020115, -118.2901, 0.0
19:03:45, 34.020115, -118.2901, 0.0
19:03:46, 34.020115, -118.2901, 0.0
19:03:47, 34.020115, -118.2901, 0.0
19:03:48, 34.020115, -118.2901, 0.0
19:03:49, 34.020115, -118.2901, 0.0
19:03:50, 34.020115, -118.2901, 0.0
19:03:51, 34.020115, -118.2901, 0.0
19:03:52, 34.020453, -118.290217, 0.0
19:03:53, 34.020395, -118.290095, 12.96
19:03:54, 34.020418, -118.290123, 0.0
19:03:55, 34.0204, -118.290112, 0.0
19:03:56, 34.020377, -118.290085, 0.0
19:03:57, 34.020378, -118.290088, 0.0
19:03:58, 34.020383, -118.290092, 0.0
19:03:59, 34.020388, -118.290095, 0.0
19:04:00, 34.020388, -118.290095, 0.0
19:04:01, 34.020413, -118.290087, 3.33
19:04:02, 34.020413, -118.290087, 4.26
19:04:03, 34.020413, -118.290087, 4.07
19:04:04, 34.020418, -118.290095, 4.44
19:04:05, 34.020418, -118.290095, 4.63
19:04:06, 34.02043, -118.290097, 4.07
19:04:07, 34.02043, -118.290097, 4.44
19:04:08, 34.02043, -118.290097, 6.3
19:04:09, 34.02043, -118.290097, 6.67
19:04:10, 34.02043, -118.290097, 5.74
19:04:11, 34.02043, -118.290097, 4.07
19:04:12, 34.02043, -118.290097, 11.48
19:04:13, 34.02043, -118.290097, 4.07
19:04:14, 34.02043, -118.290097, 13.15
19:04:15, 34.02043, -118.290097, 21.3
19:04:16, 34.02043, -118.290097, 12.59
19:04:17, 34.02043, -118.290097, 7.22
19:04:18, 34.02043, -118.290097, 7.22
19:04:19, 34.02043, -118.290097, 12.96
19:04:20, 34.02043, -118.290097, 8.15
19:04:21, 34.02043, -118.290097, 5.74
19:04:22, 34.02043, -118.290097, 5.0
19:04:23, 34.02043, -118.290097, 13.89
19:04:24, 34.02043, -118.290097, 6.48
19:04:25, 34.02043, -118.290097, 5.56
19:04:26, 34.02043, -118.290097, 4.82
19:04:27, 34.02043, -118.290097, 18.15
19:04:28, 34.02043, -118.290097, 12.41
19:04:29, 34.02043, -118.290097, 4.26
19:04:30, 34.02043, -118.290097, 3.33
19:04:31, 34.02043, -118.290097, 4.63
19:04:32, 34.02043, -118.290097, 14.82
19:04:33, 34.02043, -118.290097, 17.78
19:04:34, 34.02043, -118.290097, 6.11
19:04:35, 34.02043, -118.290097, 13.89
19:04:36, 34.02043, -118.290097, 6.11
19:04:37, 34.02043, -118.290097, 9.26
19:04:38, 34.02043, -118.290097, 7.96
19:04:39, 34.02043, -118.290097, 7.04
19:04:40, 34.02043, -118.290097, 9.26
19:04:41, 34.02043, -118.290097, 3.52
19:04:42, 34.02043, -118.290097, 5.19
19:04:43, 34.02043, -118.290097, 9.82
19:04:44, 34.02043, -118.290097, 13.33
19:04:45, 34.02043, -118.290097, 5.19
19:04:46, 34.02043, -118.290097, 3.89
19:04:47, 34.02043, -118.290097, 5.0
19:04:48, 34.02043, -118.290097, 3.52
19:04:49, 34.02043, -118.290097, 4.44
19:04:50, 34.02043, -118.290097, 4.07
19:04:51, 34.02043, -118.290097, 19.63
19:04:52, 34.02043, -118.290097, 17.22
19:04:53, 34.02043, -118.290097, 5.37
19:04:54, 34.02043, -118.290097, 3.33
19:04:55, 34.02043, -118.290097, 14.45
19:04:56, 34.02043, -118.290097, 14.26
19:04:57, 34.02043, -118.290097, 7.22
19:04:58, 34.02043, -118.290097, 4.07
19:04:59, 34.02043, -118.290097, 4.07
19:05:00, 34.02043, -118.290097, 4.07
19:05:01, 34.02043, -118.290097, 19.26
19:05:02, 34.02043, -118.290097, 12.41
19:05:03, 34.02043, -118.290097, 18.89
19:05:04, 34.02043, -118.290097, 16.11
19:05:05, 34.02043, -118.290097, 15.0
19:05:06, 34.02043, -118.290097, 8.33
19:05:07, 34.02054, -118.291152, 17.96
19:05:08, 34.02054, -118.291152, 15.37
19:05:09, 34.02054, -118.291152, 23.52
19:05:10, 34.02054, -118.291152, 11.11
19:05:11, 34.02054, -118.291152, 12.78
19:05:12, 34.020492, -118.291123, 17.41
19:05:13, 34.020492, -118.291123, 23.34
19:05:14, 34.020453, -118.2911, 15.19
19:05:15, 34.020422, -118.291122, 14.82
19:05:16, 34.020388, -118.291132, 14.08
19:05:17, 34.020388, -118.291132, 12.22
19:05:18, 34.02036, -118.291135, 12.04
19:05:19, 34.020337, -118.291135, 11.3
19:05:20, 34.020317, -118.291132, 10.37
19:05:21, 34.020305, -118.291127, 9.26
19:05:22, 34.020292, -118.291118, 8.52
19:05:23, 34.020282, -118.291108, 7.59
19:05:24, 34.020272, -118.291102, 7.04
19:05:25, 34.020273, -118.291105, 6.11
19:05:26, 34.020263, -118.291108, 5.56
19:05:27, 34.020263, -118.291108, 5.93
19:05:28, 34.020263, -118.291108, 6.67
19:05:29, 34.020263, -118.291108, 6.11
19:05:30, 34.020263, -118.291108, 12.96
19:05:31, 34.020263, -118.291108, 5.56
19:05:32, 34.020263, -118.291108, 5.56
19:05:33, 34.020263, -118.291108, 17.96
19:05:34, 34.020255, -118.29109, 6.11
19:05:35, 34.020255, -118.29109, 6.11
19:05:36, 34.020255, -118.29109, 23.71
19:05:37, 34.020255, -118.29109, 6.11
19:05:38, 34.020255, -118.29109, 6.11
19:05:39, 34.020255, -118.29109, 9.45
19:05:40, 34.020255, -118.29109, 6.11
19:05:41, 34.02027, -118.291067, 4.82
19:05:42, 34.020272, -118.29106, 5.0
19:05:43, 34.020272, -118.291048, 3.33
19:05:44, 34.020268, -118.291038, 3.52
19:05:45, 34.020263, -118.291028, 3.52
19:05:46, 34.020265, -118.291015, 4.26
19:05:47, 34.020265, -118.291015, 4.26
19:05:48, 34.020265, -118.291, 5.0
19:05:49, 34.020267, -118.290977, 7.04
19:05:50, 34.020252, -118.290968, 5.37
19:05:51, 34.02025, -118.29096, 5.37
19:05:52, 34.02023, -118.290963, 4.07
19:05:53, 34.020218, -118.290942, 5.0
19:05:54, 34.02021, -118.290928, 5.0
19:05:55, 34.020205, -118.29092, 4.26
19:05:56, 34.020195, -118.290902, 4.82
19:05:57, 34.020168, -118.290868, 6.11
19:05:58, 34.020133, -118.290822, 7.78
19:05:59, 34.02012, -118.290793, 7.96
19:06:00, 34.0201, -118.290773, 8.15
19:06:01, 34.02009, -118.290758, 7.96
19:06:02, 34.020085, -118.290737, 8.33
19:06:03, 34.020032, -118.290685, 9.07
19:06:04, 34.019947, -118.290572, 11.85
19:06:05, 34.0199, -118.29054, 13.15
19:06:06, 34.019877, -118.290522, 13.15
19:06:07, 34.019833, -118.290527, 14.08
19:06:08, 34.0198, -118.29052, 14.08
19:06:09, 34.0198, -118.29052, 14.08
19:06:10, 34.0198, -118.29052, 14.08
19:06:11, 34.0198, -118.29052, 14.08
19:06:12, 34.0198, -118.29052, 14.08
19:06:13, 34.0198, -118.29052, 14.08
19:06:14, 34.0198, -118.29052, 14.08
19:06:15, 34.0198, -118.29052, 14.08
19:06:16, 34.0198, -118.29052, 14.08
19:06:17, 34.0198, -118.29052, 14.08
19:06:18, 34.0198, -118.29052, 14.08
19:06:19, 34.0198, -118.29052, 14.08
19:06:20, 34.0198, -118.29052, 14.08
19:06:21, 34.0198, -118.29052, 14.08
19:06:22, 34.0198, -118.29052, 14.08
19:06:23, 34.019952, -118.290453, 8.52
19:06:24, 34.01996, -118.290482, 9.07
19:06:25, 34.019955, -118.290475, 7.41
19:06:26, 34.019935, -118.290433, 7.96
19:06:27, 34.019963, -118.290438, 8.52
19:06:28, 34.01998, -118.290437, 6.85
19:06:29, 34.019977, -118.290422, 5.74
19:06:30, 34.019987, -118.290403, 4.82
19:06:31, 34.020002, -118.290365, 4.63
19:06:32, 34.020022, -118.290323, 5.56
19:06:33, 34.020022, -118.29031, 5.37
19:06:34, 34.020023, -118.290302, 10.0
19:06:35, 34.020023, -118.290298, 10.93
19:06:36, 34.020023, -118.290298, 6.3
19:06:37, 34.020023, -118.290298, 18.71
19:06:38, 34.020023, -118.290298, 5.0
19:06:39, 34.020023, -118.290298, 5.19
19:06:40, 34.020023, -118.290298, 4.63
19:06:41, 34.020023, -118.290298, 4.44
19:06:42, 34.020023, -118.290298, 5.37
19:06:43, 34.020023, -118.290298, 6.11
19:06:44, 34.020023, -118.290298, 3.15
19:06:45, 34.020023, -118.290298, 5.56
19:06:46, 34.020023, -118.290298, 5.56
19:06:47, 34.020023, -118.290298, 16.85
19:06:48, 34.020023, -118.290298, 3.7
19:06:49, 34.020023, -118.290298, 5.56
19:06:50, 34.020023, -118.290298, 12.04
19:06:51, 34.020023, -118.290298, 22.41
19:06:52, 34.020023, -118.290298, 5.56
19:06:53, 34.020023, -118.290298, 5.56
19:06:54, 34.020023, -118.290298, 5.56
19:06:55, 34.020023, -118.290298, 9.26
19:06:56, 34.020023, -118.290298, 14.63
19:06:57, 34.020023, -118.290298, 19.63
19:06:58, 34.020023, -118.290298, 5.56
19:06:59, 34.020023, -118.290298, 17.04
19:07:00, 34.020023, -118.290298, 5.56
19:07:01, 34.020042, -118.290293, 9.82
19:07:02, 34.020042, -118.290293, 9.82
19:07:03, 34.020042, -118.290293, 9.82
19:07:04, 34.020042, -118.290293, 9.82
19:07:05, 34.020057, -118.290292, 0.0
19:07:06, 34.020057, -118.290292, 0.0
19:07:07, 34.020058, -118.290295, 0.0
19:07:08, 34.020058, -118.290295, 0.0
19:07:09, 34.020058, -118.290295, 6.67
19:07:10, 34.020058, -118.290295, 6.67
19:07:11, 34.020058, -118.290295, 6.67
19:07:12, 34.020035, -118.290293, 12.78
19:07:13, 34.020035, -118.290293, 12.78
19:07:14, 34.020035, -118.290293, 12.78
19:07:15, 34.020035, -118.290293, 12.78
19:07:16, 34.020035, -118.290293, 12.78
19:07:17, 34.020035, -118.290293, 12.78
19:07:18, 34.020035, -118.290293, 12.78
19:07:19, 34.020035, -118.290293, 12.78
19:07:20, 34.020035, -118.290293, 12.78
19:07:21, 34.020035, -118.290293, 12.78
19:07:22, 34.020035, -118.290293, 12.78
19:07:23, 34.020035, -118.290293, 12.78
19:07:24, 34.020035, -118.290293, 12.78
19:07:25, 34.020035, -118.290293, 12.78
19:07:26, 34.020035, -118.290293, 12.78
19:07:27, 34.020035, -118.290293, 12.78
19:07:28, 34.020035, -118.290293, 12.78
19:07:29, 34.020035, -118.290293, 12.78
19:07:30, 34.020035, -118.290293, 12.78
19:07:31, 34.020035, -118.290293, 12.78
19:07:32, 34.020035, -118.290293, 12.78
19:07:33, 34.020035, -118.290293, 12.78
19:07:34, 34.020035, -118.290293, 12.78
19:07:35, 34.020035, -118.290293, 12.78
19:07:36, 34.020035, -118.290293, 12.78
19:07:37, 34.020035, -118.290293, 12.78
19:07:38, 34.020035, -118.290293, 12.78
19:07:39, 34.020035, -118.290293, 12.78
19:07:40, 34.020035, -118.290293, 12.78
19:07:41, 34.020035, -118.290293, 12.78
19:07:42, 34.020035, -118.290293, 12.78
19:07:43, 34.020035, -118.290293, 12.78
19:07:44, 34.020035, -118.290293, 12.78
19:07:45, 34.020035, -118.290293, 12.78
19:07:46, 34.020035, -118.290293, 12.78
19:07:47, 34.020035, -118.290293, 12.78
19:07:48, 34.020035, -118.290293, 12.78
19:07:49, 34.020035, -118.290293, 12.78
19:07:50, 34.020035, -118.290293, 12.78
19:07:51, 34.020035, -118.290293, 12.78
19:07:52, 34.020035, -118.290293, 12.78
19:07:53, 34.020035, -118.290293, 12.78
19:07:54, 34.020035, -118.290293, 12.78
19:07:55, 34.020035, -118.290293, 12.78
19:07:56, 34.020035, -118.290293, 12.78
19:07:57, 34.020035, -118.290293, 12.78
19:07:58, 34.020035, -118.290293, 12.78
19:07:59, 34.020035, -118.290293, 12.78
19:08:00, 34.020035, -118.290293, 12.78
19:08:01, 34.020035, -118.290293, 12.78
19:08:02, 34.020035, -118.290293, 12.78
19:08:03, 34.020035, -118.290293, 12.78
19:08:04, 34.020035, -118.290293, 12.78
19:08:05, 34.020035, -118.290293, 12.78
19:08:06, 34.020035, -118.290293, 12.78
19:08:07, 34.020035, -118.290293, 12.78
19:08:08, 34.020035, -118.290293, 12.78
19:08:09, 34.020035, -118.290293, 12.78
19:08:10, 34.020035, -118.290293, 12.78
19:08:11, 34.020035, -118.290293, 12.78
19:08:12, 34.020035, -118.290293, 12.78
19:08:13, 34.020035, -118.290293, 12.78
19:08:14, 34.020035, -118.290293, 12.78
19:08:15, 34.020035, -118.290293, 12.78
